"","X","project","sample","site","revisit","revisitid","g_hair","u_hair","type","barb","hair_colour","group","follicles_absent","ï__id.x","nxfw_sampling.x","ei_comments.x","sample_quality","age","CIDnumber","conflict_sample","date.bear.handled.or.date.sample.received","location","action","Year","site_id","site_number","site_type","season","revisit_date","revisit_crew","odour","wire_down","wire_reason","lure_down","sign_down","pile_dist","other_bear","other_expl","bait_type","num_samples","notes","transportation","site_name.x","ï__id.y","num_sampl","double_checked.y","nxfw_sampling.y","x_1.x","utme","utmn","utm_zone","project.y","site_name.y","install_date","transportation_type","ï__id","nxfw_sampling","view_type","measure_barba_cm_","measure_barbb_cm_","measure_barbc_cm_","measure_barbd_cm_","measure_barbe_cm_","individual","x_g","x_u","left","vis_","comments_1","x_1.y","x__loci","g10j","g1a","g10b","g10c","cxx20","g1d","g10m","cxx110","g10h","mu50","mu59","g10l","g10x","mu23","mu51","cph9","x144a06","msut_2","g10u","x145p07","g10p","sex","species","mc1r","year","sex_1","Treatment"
"188",5865,"nt","38631","at01","5","2020at0105",">10","1-3","both","a8","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at01","at01","passive","fall","09/23/2020","sm, km, ei",NA,"y","animal",NA,"n",NA,"tracks",NA,NA,8,"n/a",NA,"stillwater forest",NA,NA,NA,NA,NA,311011,5803346,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40223",3,10,"c","g","shriveled roots",NA,11,186.196,184.196,152.164,"205.209",129.129,180.18,214.214,149.151,"","110.142","","155.157","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"189",5866,"nt","38640","at26","6","2020at2606","4-10","4-10","both","a30","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at26","at26","passive","fall","09/22/2020","kf, sh.m, km",NA,"no data","no data",NA,"no data",NA,"n",NA,NA,1,"n/a",NA,"big tweeds",NA,NA,NA,NA,NA,699205,5806203,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38640",5,NA,"b","unk","shriveled roots",NA,8,197.203,192.198,156.16,"",137.141,176.176,212.214,155.155,"","","","","","","","",NA,NA,"","","","male","black","","2020",NA,"Platform_Drift"
"190",5867,"nt","38647","at07","5","2020at0705",">10",">10","both","a52","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at07","at07","passive","summer","09/18/2020","ei, sm, hw",NA,"n","n/a",NA,"n",NA,"tracks",NA,NA,7,"sow and 2 cubs, and a solo bear ~300m down river",NA,"talus",NA,NA,NA,NA,NA,308323,5808185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18192",8,NA,"b","unk","shriveled roots",NA,8,186.19,184.194,152.152,"",127.127,179.184,206.212,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"191",5868,"nt","38650","at03","5","2020at0305","4-10","4-10","both","a40","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","fall","09/23/2020","sm, km, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,5,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30318",10,NA,"b","g","",NA,8,186.19,184.184,152.154,"",129.129,184.185,210.212,143.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"192",5869,"nt","38652","at24","6","2020at2406",">10","n/a","g","c5","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at24","at24","passive","fall","09/22/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,2,"n/a",NA,"belarko",NA,NA,NA,NA,NA,700613,5805780,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38709",7,NA,"c","unk","shriveled roots",NA,8,186.19,184.184,150.152,"",129.129,184.184,206.214,155.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Platform_Drift"
"193",5870,"nt","38655","at05","6","2020at0506","1-3","n/a","g","c23","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"y",NA,"n",NA,NA,16,"n/a",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30318",3,NA,"c","unk","actually >4 gh",NA,8,186.19,184.184,152.154,"",129.129,184.185,210.212,143.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"194",5871,"nt","38656","at05","6","2020at0506","4-10","4-10","both","c24","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"y",NA,"n",NA,NA,16,"n/a",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30318",3,5,"c","unk","",NA,8,186.19,184.184,152.154,"",129.129,184.185,210.212,143.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"195",5872,"nt","38657","at05","6","2020at0506","4-10","4-10","both","a11","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"y",NA,"n",NA,NA,16,"n/a",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40154",3,20,"c","unk","",NA,8,180.186,194.198,152.162,"",127.131,180.18,206.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"196",5873,"nt","38659","at02","6","2020at0206","4-10","lots","both","a6","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at02","at02","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,2,"n/a",NA,"stillwater falls",NA,NA,NA,NA,NA,310910,5804149,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38659",NA,30,"b","unk","",NA,8,189.205,190.198,158.164,"",123.139,176.18,208.212,141.149,"","","","","","","","",NA,NA,"","","","male","black","","2020",NA,"Reference"
"197",5874,"nt","38664","at05","6","2020at0506","4-10","lots","both","c43","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"y",NA,"n",NA,NA,16,"n/a",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38664",4,30,"b","g","",NA,8,186.186,184.184,148.152,"",127.129,179.184,212.214,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"198",5875,"nt","38665","at03","6","2020at0306","4-10","n/a","g","a2","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,4,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",6,NA,"c","unk","",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"199",5876,"nt","38667","at24b","8","2020at24b08",">10",">10","both","a13","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at24b","at24b","passive","fall","10/08/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,2,"n/a",NA,"belarko 2",NA,NA,NA,NA,NA,700565,5805748,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40115",NA,30,"b","unk","",NA,8,186.19,194.194,154.16,"",127.129,184.184,208.21,149.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Platform_Drift"
"200",5877,"nt","38670","at08","7","2020at0807","lots","lots","both","b9","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at08","at08","passive","fall","10/02/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,3,"n/a",NA,"63 hole",NA,NA,NA,NA,NA,307991,5808577,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38664",10,NA,"b","unk","",NA,8,186.186,184.184,148.152,"",127.129,179.184,212.214,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"201",5878,"nt","38681","at05","6","2020at0506","4-10","n/a","g","c10","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"y",NA,"n",NA,NA,16,"n/a",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43434",6,NA,"c","unk","",NA,8,186.19,184.184,158.16,"",127.129,180.184,210.214,149.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"202",5879,"nt","38682","at25","5","2020at2505",">10","n/a","g","b5","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","summer","09/15/2020","kf, sm, hw",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36133",7,NA,"b","unk","shriveled roots",NA,8,197.201,190.2,162.162,"",131.139,172.18,216.216,141.149,"","","","","","","","",NA,NA,"","","","male","black","","2020",NA,"Platform_Drift"
"203",5880,"nt","38685","at15","7","2020at1507","4-10","n/a","g","b30","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at15","at15","passive","fall","10/06/2020","kf, ei, km",NA,"n","n/a",NA,"y",NA,"n",NA,NA,4,"2 revisit soak time. no revisit 6",NA,"camp creek",NA,NA,NA,NA,NA,301461,5810371,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38685",5,1,"c","g","shriveled roots",NA,8,186.186,184.198,158.16,"",127.129,180.18,206.208,147.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"204",5881,"nt","38688","at25","5","2020at2505",">10","n/a","g","a37","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","summer","09/15/2020","kf, sm, hw",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32411",7,NA,"c","unk","",NA,8,197.207,184.19,162.162,"",133.141,176.176,212.212,141.155,"","","","","","","","",NA,NA,"","","","male","black","","2020",NA,"Platform_Drift"
"205",5882,"nt","38689","at25","5","2020at2505",">10","n/a","g","a16","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","summer","09/15/2020","kf, sm, hw",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40157",6,NA,"b","unk","shriveled roots",NA,8,180.18,198.198,150.158,"",127.129,184.184,208.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Platform_Drift"
"206",5883,"nt","38692","at25","5","2020at2505",">10","1-3","both","a29","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","summer","09/15/2020","kf, sm, hw",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50258",3,NA,"c","unk","",NA,8,180.19,198.198,150.162,"",127.127,184.184,208.214,151.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Platform_Drift"
"207",5884,"nt","38696","at25","5","2020at2505",">10","n/a","g","b11","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at25","at25","passive","summer","09/15/2020","kf, sm, hw",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"n/a",NA,"little tweeds",NA,NA,NA,NA,NA,699646,5805753,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32411",1,10,"c","unk","shriveled roots",NA,8,197.207,184.19,162.162,"",133.141,176.176,212.212,141.155,"","","","","","","","",NA,NA,"","","","male","black","","2020",NA,"Platform_Drift"
"208",5885,"nt","38702","at31","5","2020at3105","lots","n/a","g","a20","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at31","at31","passive","summer","09/15/2020","kf, sm, hw",NA,"n","n/a",NA,"n",NA,"n",NA,NA,3,"approaching bear. downstream heading up",NA,"fisheries pool 3",NA,NA,NA,NA,NA,698469,5806884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32411",10,NA,"b","unk","shriveled roots",NA,10,197.207,184.19,162.162,"",133.141,176.176,212.212,141.155,"","122.134","","139.159","","","","",NA,NA,"","","","male","black","","2020",NA,"Platform_Drift"
"209",5886,"nt","38703","at31","5","2020at3105","lots","lots","both","a7","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at31","at31","passive","summer","09/15/2020","kf, sm, hw",NA,"n","n/a",NA,"n",NA,"n",NA,NA,3,"approaching bear. downstream heading up",NA,"fisheries pool 3",NA,NA,NA,NA,NA,698469,5806884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41408",10,NA,"a","g","",NA,8,186.186,184.184,148.162,"",131.131,180.184,212.214,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Platform_Drift"
"210",5887,"nt","38704","at31","5","2020at3105","4-10",">10","both","a2","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at31","at31","passive","summer","09/15/2020","kf, sm, hw",NA,"n","n/a",NA,"n",NA,"n",NA,NA,3,"approaching bear. downstream heading up",NA,"fisheries pool 3",NA,NA,NA,NA,NA,698469,5806884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41473",1,25,"c","unk","",NA,8,186.196,184.194,148.162,"",129.131,181.184,210.212,155.161,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Platform_Drift"
"211",5888,"nt","38705","at06","5","2020at0605",">10","n/a","g","a9","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","fall","09/23/2020","sm, km, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,10,"moose tracks :d",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50364",5,NA,"c","unk","",NA,8,186.186,186.194,162.164,"",127.127,182.184,212.214,151.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"212",5889,"nt","38707","at06","5","2020at0605","4-10","n/a","g","a18","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","fall","09/23/2020","sm, km, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,10,"moose tracks :d",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40024",5,NA,"c","g","shriveled roots",NA,8,186.19,184.198,152.16,"",129.131,179.18,210.21,147.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"213",5890,"nt","38709","at31","6","2020at3106",">10",">10","both","no data","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at31","at31","passive","fall","09/22/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,3,"n/a",NA,"fisheries pool 3",NA,NA,NA,NA,NA,698469,5806884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38709",10,NA,"b","unk","",NA,10,186.19,184.184,150.152,"",129.129,184.184,206.214,155.155,"","110.138","","157.157","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Platform_Drift"
"214",5891,"nt","38715","at26","8","2020at2608",">10","4-10","both","a44","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at26","at26","passive","fall","10/08/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"tracks",NA,NA,5,"n/a",NA,"big tweeds",NA,NA,NA,NA,NA,699205,5806203,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36517",10,NA,"a","unk","shriveled roots",NA,8,197.197,198.198,156.162,"",139.141,172.172,214.216,149.159,"","","","","","","","",NA,NA,"","","","male","black","","2020",NA,"Platform_Drift"
"215",5892,"nt","38716","at15","10","2020at15010","1-3","1-3","both","a7","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at15","at15","passive","fall","10/27/2020","kf, km, is",NA,"n","n/a",NA,"n",NA,"n",NA,NA,2,"n/a",NA,"camp creek",NA,NA,NA,NA,NA,301461,5810371,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",3,NA,"c","g","actually 4 gh",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"216",5893,"nt","38719","at19","8","2020at1908",">10","n/a","g","a10","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at19","at19","passive","fall","10/13/2020","sm, km, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,4,"n/a",NA,"eagle slough",NA,NA,NA,NA,NA,297853,5808918,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43507",4,30,"c","unk","",NA,8,189.203,192.192,158.16,"",135.139,176.176,208.216,155.157,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"217",5894,"nt","38725","at06","6","2020at0606",">10",">10","both","a18","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,13,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30318",9,NA,"b","g","",NA,8,186.19,184.184,152.154,"",129.129,184.185,210.212,143.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"218",5895,"nt","38726","at06","6","2020at0606","4-10",">10","both","a12","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,13,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38811",1,10,"c","g","",NA,8,186.186,184.194,162.162,"",127.131,179.184,216.216,149.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"219",5896,"nt","38729","at06","6","2020at0606","4-10","4-10","both","a24","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","fall","10/03/2020","ei, sm, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,13,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38811",1,10,"c","unk","",NA,8,186.186,184.194,162.162,"",127.131,179.184,216.216,149.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"220",5897,"nt","38740","at03","7","2020at0307",">10","1-3","both","a12","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","fall","10/14/2020","kf, ei, sm, km",NA,"n","n/a",NA,"n",NA,"n",NA,NA,6,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"58051",10,NA,"b","b","",NA,8,180.186,184.184,154.16,"",131.131,180.184,208.212,155.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"221",5898,"nt","38743","at06","1","2020at0601",">10","1-3","both","b17","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","summer","08/10/2020","ei, sm, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,7,"n/a",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38743",2,20,"c","unk","",NA,8,186.186,184.186,160.164,"",127.127,179.184,212.214,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"222",5899,"nt","38749","at17","4","2020at1704",">10","lots","both","d9","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at17","at17","passive","summer","09/06/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,8,"n/a",NA,"bc wrights",NA,NA,NA,NA,NA,299761,5810352,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38625",10,NA,"b","unk","",NA,8,201.207,184.192,164.166,"",139.139,172.176,208.214,137.149,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"223",5900,"nt","38758","at06","5","2020at0605","lots","lots","both","a24","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at06","at06","passive","fall","09/23/2020","sm, km, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,10,"moose tracks :d",NA,"sheep creek",NA,NA,NA,NA,NA,309242,5807385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38758",4,30,"b","unk","",NA,8,190.19,194.196,148.164,"",129.129,179.184,210.214,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"224",5901,"nt","38762","at11","7","2020at1107","4-10","4-10","both","a3","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at11","at11","passive","fall","10/02/2020","kf, sh.m, km",NA,"n","n/a",NA,"n",NA,"tracks",NA,NA,6,"n/a",NA,"frogwater",NA,NA,NA,NA,NA,305564,5809727,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38762",10,NA,"b","unk","",NA,8,201.205,192.192,160.162,"",139.139,172.18,212.218,155.157,"","","","","","","","",NA,NA,"","","","female","black","","2020",NA,"Landbased"
"225",5902,"nt","38766","at23","3","2020at2303","n/a","4-10","u","a14","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at23","at23","passive","summer","08/25/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,5,"n/a",NA,"kettle confluence",NA,NA,NA,NA,NA,701679,5805321,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18228",5,NA,"b","unk","actually >4 gh",NA,8,186.19,184.19,154.158,"",129.131,184.185,212.212,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"226",5903,"nt","38768","at23","3","2020at2303","4-10","n/a","g","a31","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at23","at23","passive","summer","08/25/2020","kf, sm, ei",NA,"n","n/a",NA,"n",NA,"n",NA,NA,5,"n/a",NA,"kettle confluence",NA,NA,NA,NA,NA,701679,5805321,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38768",9,NA,"c","unk","",NA,11,186.19,184.194,152.154,"203.205",127.129,184.184,208.212,149.155,"","130.138","","151.155","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Landbased"
"227",5904,"nt","38769","at03","3","2020at0303","4-10","n/a","g","a18","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at03","at03","passive","summer","08/31/2020","ei, km, sh.m",NA,"n","n/a",NA,"y",NA,"n",NA,NA,7,"n/a",NA,"hotnarko",NA,NA,NA,NA,NA,310603,5804663,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50520",4,2,"c","unk","",NA,8,186.19,184.194,150.16,"",127.127,179.184,210.212,149.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Reference"
"228",5905,"nt","38770","at10","8","2020at1008","4-10","n/a","g","a10","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at10","at10","passive","fall","10/15/2020","ei, sm, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,7,"n/a",NA,"billy's cabin",NA,NA,NA,NA,NA,306615,5809252,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41086",3,NA,"c","unk","shriveled roots; ",NA,8,186.196,194.194,158.162,"",127.129,179.179,208.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Landbased"
"229",5906,"nt","38774","at05","3","2020at0503","1-3","4-10","both","b21","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at05","at05","passive","summer","08/31/2020","ei, km, sh.m",NA,"n","n/a",NA,"n",NA,"n",NA,NA,3,"n/a",NA,"line cabin",NA,NA,NA,NA,NA,309306,5806156,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18192",10,NA,"b","unk","",NA,8,186.19,184.194,152.152,"",127.127,179.184,206.212,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2020",NA,"Reference"
"230",5907,"nt","38780","at11","3","2020at1103","lots","n/a","g","a12","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020at11","at11","passive","summer","08/26/2020","kf, ei, jm",NA,"y","animal",NA,"n",NA,"tracks",NA,NA,2,"n/a",NA,"frog water",NA,NA,NA,NA,NA,305564,5809727,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38743",10,NA,"a","unk","shriveled roots; ",NA,8,186.186,184.186,160.164,"",127.127,179.184,212.214,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2020",NA,"Landbased"
