"","X","year","site_num.x","session_id","scan_id","site_name.x","focal_bear_family","yrl_num","coy_num","land_human_num","dist_human_group_m","dist_from_researcher","num_boats","boat1_human_num","boat2_human_num","boat3_human_num","boat_dist_A","boat_dist_B","boat_angle","if_no_angle_estimate.distance_based_on_range_finder_usage","other_bears_num_not_incl_fam","sex_1","sex_2","sex_3","sex_4","age_1","age_2","age_3","age_4","other_stimuli","comments","site_id","date","X24_start_time","X24_end_time","time_slot","crew_member_number","num_carcasses","num_live_fish_counted","Notes","focal_bear_obscured","boat_launch_humans","boat4_human_num","boat5_human_num","bear_dist_A","anecdotes","live_fish_5mincount","timestamp.s"
"206",282,2019,"B04","B0410","B041062","BELARKO","N",NA,NA,9,"38",NA,2,7,7,NA,"38","141","70",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-12","6:42","9:42","PM1","2","NO DATA","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-12 9:04"
"207",283,2019,"B04","B0410","B041063","BELARKO","N",NA,NA,9,"30",NA,2,7,7,NA,"60","70","20",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-12","6:42","9:42","PM1","2","NO DATA","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-12 9:06"
"208",284,2019,"B04","B0410","B041064","BELARKO","N",NA,NA,9,"112",NA,2,7,7,NA,"NO DATA","NO DATA","NO DATA","~300",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-12","6:42","9:42","PM1","2","NO DATA","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-12 9:09"
"209",285,2019,"B01","B0110","B011030","FISHERIES POOL","N",NA,NA,4,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 15:30"
"210",286,2019,"B01","B0110","B011031","FISHERIES POOL","N",NA,NA,5,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 15:32"
"211",287,2019,"B01","B0110","B011032","FISHERIES POOL","N",NA,NA,6,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 15:34"
"212",288,2019,"B01","B0110","B011033","FISHERIES POOL","N",NA,NA,6,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 15:36"
"213",289,2019,"B01","B0110","B011034","FISHERIES POOL","N",NA,NA,8,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 15:37"
"214",290,2019,"B01","B0110","B011035","FISHERIES POOL","N",NA,NA,11,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 15:39"
"215",291,2019,"B01","B0110","B011036","FISHERIES POOL","N",NA,NA,11,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 15:41"
"216",292,2019,"B01","B0110","B011048","FISHERIES POOL","N",NA,NA,6,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:09"
"217",293,2019,"B01","B0110","B011049","FISHERIES POOL","N",NA,NA,7,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:12"
"218",294,2019,"B01","B0110","B011050","FISHERIES POOL","N",NA,NA,8,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:14"
"219",295,2019,"B01","B0110","B011051","FISHERIES POOL","N",NA,NA,8,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:16"
"220",296,2019,"B01","B0110","B011052","FISHERIES POOL","N",NA,NA,9,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:18"
"221",297,2019,"B01","B0110","B011053","FISHERIES POOL","N",NA,NA,9,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:19"
"222",298,2019,"B01","B0110","B011057","FISHERIES POOL","N",NA,NA,9,"90",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:30"
"223",299,2019,"B01","B0110","B011058","FISHERIES POOL","N",NA,NA,9,"90",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:32"
"224",300,2019,"B01","B0110","B011059","FISHERIES POOL","N",NA,NA,9,"30",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:35"
"225",301,2019,"B01","B0110","B011060","FISHERIES POOL","N",NA,NA,9,"30",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:37"
"226",302,2019,"B01","B0110","B011061","FISHERIES POOL","N",NA,NA,11,"30",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:39"
"227",303,2019,"B01","B0110","B011062","FISHERIES POOL","N",NA,NA,11,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:41"
"228",304,2019,"B01","B0110","B011063","FISHERIES POOL","N",NA,NA,11,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 17:43"
"229",305,2019,"B01","B0110","B011070","FISHERIES POOL","N",NA,NA,6,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 18:30"
"230",306,2019,"B01","B0110","B011071","FISHERIES POOL","N",NA,NA,6,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 18:32"
"231",307,2019,"B01","B0110","B011072","FISHERIES POOL","N",NA,NA,8,">100",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-13","13:15","19:00","","1","5","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-13 18:36"
"232",324,2019,"B04","B0411","B041101","BELARKO","N",NA,NA,2,"29",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-18","7:00","10:22","AM1","1","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-18 7:05"
"233",325,2019,"B04","B0411","B041102","BELARKO","N",NA,NA,2,"32",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-18","7:00","10:22","AM1","1","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-18 7:07"
"234",326,2019,"B04","B0411","B041124","BELARKO","N",NA,NA,14,"160",NA,1,7,NA,NA,"44","160","30",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-18","7:00","10:22","AM1","1","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-18 9:58"
"235",327,2019,"B04","B0411","B041125","BELARKO","N",NA,NA,14,"100",NA,1,7,NA,NA,"100","118","5",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-18","7:00","10:22","AM1","1","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-18 10:01"
"236",328,2019,"B04","B0411","B041126","BELARKO","N",NA,NA,14,"60",NA,1,7,NA,NA,"60","170","30",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-18","7:00","10:22","AM1","1","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-18 10:04"
"237",329,2019,"B04","B0411","B041127","BELARKO","N",NA,NA,18,"~10",NA,1,7,NA,NA,"NO DATA","NO DATA","NO DATA","NO DATA",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-18","7:00","10:22","AM1","1","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-18 10:08"
"238",330,2019,"B04","B0411","B041128","BELARKO","N",NA,NA,18,"8",NA,1,7,NA,NA,"NO DATA","NO DATA","NO DATA","NO DATA",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B04","2019-09-18","7:00","10:22","AM1","1","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-18 10:09"
"239",331,2019,"B04","B0411","B041129","BELARKO","N",NA,NA,19,"46",NA,1,2,NA,NA,"NO DATA","NO DATA","NO DATA","NO DATA",0,NA,NA,NA,NA,NA,NA,NA,NA,"","THE DRIFT BOAT WITH 2 PEOPLE IN IT IS DFO OR HATCHERY, AND THERE ARE AN ADDITIONAL 2 DIVERS. ","2019B04","2019-09-18","7:00","10:22","AM1","1","4","NO DATA","",NA,NA,NA,NA,NA,NA,NA,"2019-09-18 10:12"
"240",345,2019,"B01","B0112","B011202","FISHERIES POOL","N",NA,NA,8,"NO DATA BEAR OBSCURRED",NA,2,7,7,NA,"NO DATA BEAR OBSCURRED","NO DATA BEAR OBSCURRED","NO DATA BEAR OBSCURRED","NO DATA BEAR OBSCURRED",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 16:38"
"241",346,2019,"B01","B0112","B011203","FISHERIES POOL","N",NA,NA,8,"151",NA,2,7,7,NA,"97","151","75",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 16:40"
"242",347,2019,"B01","B0112","B011204","FISHERIES POOL","N",NA,NA,8,"148",NA,2,7,7,NA,"60","148","5",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 16:42"
"243",348,2019,"B01","B0112","B011205","FISHERIES POOL","N",NA,NA,12,"143",NA,2,7,7,NA,"88","143","20",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 16:44"
"244",349,2019,"B01","B0112","B011207","FISHERIES POOL","N",NA,NA,27,"60",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 16:52"
"245",350,2019,"B01","B0112","B011208","FISHERIES POOL","N",NA,NA,29,"38",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 16:54"
"246",351,2019,"B01","B0112","B011209","FISHERIES POOL","N",NA,NA,35,"30",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 16:56"
"247",352,2019,"B01","B0112","B011210","FISHERIES POOL","N",NA,NA,39,"37",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 16:57"
"248",353,2019,"B01","B0112","B011211","FISHERIES POOL","N",NA,NA,37,"61",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 16:58"
"249",354,2019,"B01","B0112","B011212","FISHERIES POOL","N",NA,NA,45,"52",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 16:59"
"250",355,2019,"B01","B0112","B011213","FISHERIES POOL","N",NA,NA,45,"87",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 17:00"
"251",356,2019,"B01","B0112","B011214","FISHERIES POOL","N",NA,NA,45,"111",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 17:01"
"252",357,2019,"B01","B0112","B011215","FISHERIES POOL","N",NA,NA,21,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 17:02"
"253",358,2019,"B01","B0112","B011216","FISHERIES POOL","N",NA,NA,12,"NO DATA BEAR OBSCURRED",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 17:03"
"254",359,2019,"B01","B0112","B011224","FISHERIES POOL","Y","3",0,13,"157",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 17:39"
"255",360,2019,"B01","B0112","B011225","FISHERIES POOL","Y","3",0,13,"156",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 17:42"
"256",361,2019,"B01","B0112","B011226","FISHERIES POOL","Y","3",0,14,"154",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 17:44"
"257",362,2019,"B01","B0112","B011227","FISHERIES POOL","Y","3",0,13,"NO DATA BEAR OBSCURRED",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 17:46"
"258",363,2019,"B01","B0112","B011228","FISHERIES POOL","Y","3",0,13,"NO DATA BEAR OBSCURRED",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 17:48"
"259",364,2019,"B01","B0112","B011234","FISHERIES POOL","N",NA,NA,16,"211",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:23"
"260",365,2019,"B01","B0112","B011235","FISHERIES POOL","N",NA,NA,16,"128",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:26"
"261",366,2019,"B01","B0112","B011236","FISHERIES POOL","N",NA,NA,18,"120",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:28"
"262",367,2019,"B01","B0112","B011237","FISHERIES POOL","N",NA,NA,18,"117",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:30"
"263",368,2019,"B01","B0112","B011240","FISHERIES POOL","N",NA,NA,18,"53",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:36"
"264",369,2019,"B01","B0112","B011241","FISHERIES POOL","N",NA,NA,18,"37",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:39"
"265",370,2019,"B01","B0112","B011242","FISHERIES POOL","N",NA,NA,18,"NO DATA BEAR OBSCURRED",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:40"
"266",371,2019,"B01","B0112","B011243","FISHERIES POOL","N",NA,NA,19,"42",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:42"
"267",372,2019,"B01","B0112","B011244","FISHERIES POOL","N",NA,NA,18,"42",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:44"
"268",373,2019,"B01","B0112","B011246","FISHERIES POOL","Y","3",0,19,"143",NA,1,7,NA,NA,"NO DATA","NO DATA","NO DATA","NO DATA",0,NA,NA,NA,NA,NA,NA,NA,NA,"","BOAT MOVED TO LAUNCH AREA TO HAUL OUT","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:56"
"269",374,2019,"B01","B0112","B011247","FISHERIES POOL","Y","3",0,16,"142",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","BOAT MOVED TO LAUNCH AREA TO HAUL OUT","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 18:58"
"270",375,2019,"B01","B0112","B011248","FISHERIES POOL","Y","3",0,16,"143",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:00"
"271",376,2019,"B01","B0112","B011249","FISHERIES POOL","Y","3",0,16,"143",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:02"
"272",377,2019,"B01","B0112","B011250","FISHERIES POOL","Y","3",0,16,"143",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:04"
"273",378,2019,"B01","B0112","B011251","FISHERIES POOL","Y","3",0,16,"143",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:06"
"274",379,2019,"B01","B0112","B011252","FISHERIES POOL","Y","3",0,15,"143",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:08"
"275",380,2019,"B01","B0112","B011253","FISHERIES POOL","Y","3",0,15,"146",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:10"
"276",381,2019,"B01","B0112","B011254","FISHERIES POOL","Y","3",0,13,"134",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:12"
"277",382,2019,"B01","B0112","B011255","FISHERIES POOL","Y","3",0,8,"131",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-09-21","","","","","","","CHECK SCANS. THE BEHAVIOUR SESSION FORM FOR THIS SHIFT WAS NOT FILLED OUT. ",NA,NA,NA,NA,NA,NA,NA,"2019-09-21 19:14"
